,Date,Open,High,Low,Close,Volume
0,24-Nov-17,1035.87,1043.18,1035.0,1040.61,536996
1,22-Nov-17,1035.0,1039.71,1031.43,1035.96,746878
2,21-Nov-17,1023.31,1035.11,1022.66,1034.49,1096999
3,20-Nov-17,1020.26,1022.61,1017.5,1018.38,953470
4,17-Nov-17,1034.01,1034.42,1017.75,1019.09,1397064
5,16-Nov-17,1022.52,1035.92,1022.52,1032.5,1129688
6,15-Nov-17,1019.21,1024.09,1015.42,1020.91,853992
7,14-Nov-17,1022.59,1026.81,1014.15,1026.0,959222
8,13-Nov-17,1023.42,1031.58,1022.57,1025.75,885779
9,10-Nov-17,1026.46,1030.76,1025.28,1028.07,720676
10,9-Nov-17,1033.99,1033.99,1019.67,1031.26,1245246
11,8-Nov-17,1030.52,1043.52,1028.45,1039.85,1088716
12,7-Nov-17,1027.27,1033.97,1025.13,1033.33,1112331
13,6-Nov-17,1028.99,1034.87,1025.0,1025.9,1125185
14,3-Nov-17,1022.11,1032.65,1020.31,1032.48,1076350
15,2-Nov-17,1021.76,1028.09,1013.01,1025.58,1048970
16,1-Nov-17,1017.21,1029.67,1016.95,1025.5,1373444
17,31-Oct-17,1015.22,1024.0,1010.42,1016.64,1331391
18,30-Oct-17,1014.0,1024.97,1007.5,1017.11,2085062
19,27-Oct-17,1009.19,1048.39,1008.2,1019.27,5167689
20,26-Oct-17,980.0,987.6,972.2,972.56,2042149
21,25-Oct-17,968.37,976.09,960.52,973.33,1211262
22,24-Oct-17,970.0,972.23,961.0,970.54,1212153
23,23-Oct-17,989.52,989.52,966.12,968.45,1478448
24,20-Oct-17,989.44,991.0,984.58,988.2,1183186
25,19-Oct-17,986.0,988.88,978.39,984.45,1313575
26,18-Oct-17,991.77,996.72,986.97,992.81,1057581
27,17-Oct-17,990.29,996.44,988.59,992.18,1290186
28,16-Oct-17,992.1,993.91,984.0,992.0,910543
29,13-Oct-17,992.0,997.21,989.0,989.68,1169777
30,12-Oct-17,987.45,994.12,985.0,987.83,1262793
31,11-Oct-17,973.72,990.71,972.25,989.25,1693274
32,10-Oct-17,980.0,981.57,966.08,972.6,968362
33,9-Oct-17,980.0,985.42,976.11,977.0,891355
34,6-Oct-17,966.7,979.46,963.36,978.89,1173882
35,5-Oct-17,955.49,970.91,955.18,969.96,1213816
36,4-Oct-17,957.0,960.39,950.69,951.68,952391
37,3-Oct-17,954.0,958.0,949.14,957.79,888346
38,2-Oct-17,959.98,962.54,947.84,953.27,1283444
39,29-Sep-17,952.0,959.79,951.51,959.11,1580994
40,28-Sep-17,941.36,950.69,940.55,949.5,1020312
41,27-Sep-17,927.74,949.9,927.74,944.49,2212600
42,26-Sep-17,923.72,930.82,921.14,924.86,1666861
43,25-Sep-17,925.45,926.4,909.7,920.97,1856822
44,22-Sep-17,927.75,934.73,926.48,928.53,1052704
45,21-Sep-17,933.0,936.53,923.83,932.45,1290607
46,20-Sep-17,922.98,933.88,922.0,931.58,1669763
47,19-Sep-17,917.42,922.42,912.55,921.81,936654
48,18-Sep-17,920.01,922.08,910.6,915.0,1306922
49,15-Sep-17,924.66,926.49,916.36,920.29,2505430
50,14-Sep-17,931.25,932.77,924.0,925.11,1397644
51,13-Sep-17,930.66,937.25,929.86,935.09,1102631
52,12-Sep-17,932.59,933.48,923.86,932.07,1134397
53,11-Sep-17,934.25,938.38,926.92,929.08,1266991
54,8-Sep-17,936.49,936.99,924.88,926.5,1011538
55,7-Sep-17,931.73,936.41,923.62,935.95,1212743
56,6-Sep-17,930.15,930.92,919.27,927.81,1527650
57,5-Sep-17,933.08,937.0,921.96,928.45,1348292
58,1-Sep-17,941.13,942.48,935.15,937.34,947374
59,31-Aug-17,931.76,941.98,931.76,939.33,1582579
60,30-Aug-17,920.05,930.82,919.65,929.57,1301225
61,29-Aug-17,905.1,923.33,905.0,921.29,1185564
62,28-Aug-17,916.0,919.24,911.87,913.81,1086484
63,25-Aug-17,923.49,925.56,915.5,915.89,1053376
64,24-Aug-17,928.66,930.84,915.5,921.28,1270306
65,23-Aug-17,921.93,929.93,919.36,927.0,1090248
66,22-Aug-17,912.72,925.86,911.48,924.69,1166737
67,21-Aug-17,910.0,913.0,903.4,906.66,943441
68,18-Aug-17,910.31,915.28,907.15,910.67,1342689
69,17-Aug-17,925.78,926.86,910.98,910.98,1277238
70,16-Aug-17,925.29,932.7,923.44,926.96,1006711
71,15-Aug-17,924.23,926.55,919.82,922.22,883369
72,14-Aug-17,922.53,924.67,918.19,922.67,1064530
73,11-Aug-17,907.97,917.78,905.58,914.39,1206782
74,10-Aug-17,917.55,919.26,906.13,907.24,1823967
75,9-Aug-17,920.61,925.98,917.25,922.9,1192081
76,8-Aug-17,927.09,935.81,925.61,926.79,1061579
77,7-Aug-17,929.06,931.7,926.5,929.36,1032239
78,4-Aug-17,926.75,930.31,923.03,927.96,1082267
79,3-Aug-17,930.34,932.24,922.24,923.65,1202512
80,2-Aug-17,928.61,932.6,916.68,930.39,1824448
81,1-Aug-17,932.38,937.45,929.26,930.83,1277734
82,31-Jul-17,941.89,943.59,926.04,930.5,1970095
83,28-Jul-17,929.4,943.83,927.5,941.53,1846351
84,27-Jul-17,951.78,951.78,920.0,934.09,3212996
85,26-Jul-17,954.68,955.0,942.28,947.8,2088256
86,25-Jul-17,953.81,959.7,945.4,950.7,4660979
87,24-Jul-17,972.22,986.2,970.77,980.34,3248347
88,21-Jul-17,962.25,973.23,960.15,972.92,1711000
89,20-Jul-17,975.0,975.9,961.51,968.15,1624463
90,19-Jul-17,967.84,973.04,964.03,970.89,1224540
91,18-Jul-17,953.0,968.04,950.6,965.4,1153964
92,17-Jul-17,957.0,960.74,949.24,953.42,1165537
93,14-Jul-17,952.0,956.91,948.0,955.99,1053774
94,13-Jul-17,946.29,954.45,943.01,947.16,1294687
95,12-Jul-17,938.68,946.3,934.47,943.83,1532144
96,11-Jul-17,929.54,931.43,922.0,930.09,1113235
97,10-Jul-17,921.77,930.38,919.59,928.8,1192825
98,7-Jul-17,908.85,921.54,908.85,918.59,1637785
99,6-Jul-17,904.12,914.94,899.7,906.69,1424503
100,5-Jul-17,901.76,914.51,898.5,911.71,1813884
101,3-Jul-17,912.18,913.94,894.79,898.7,1710373
102,30-Jun-17,926.05,926.05,908.31,908.73,2090226
103,29-Jun-17,929.92,931.26,910.62,917.79,3299176
104,28-Jun-17,929.0,942.75,916.0,940.49,2721406
105,27-Jun-17,942.46,948.29,926.85,927.33,2579930
106,26-Jun-17,969.9,973.31,950.79,952.27,1598355
107,23-Jun-17,956.83,966.0,954.2,965.59,1527856
108,22-Jun-17,958.7,960.72,954.55,957.09,941958
109,21-Jun-17,953.64,960.1,950.76,959.45,1202233
110,20-Jun-17,957.52,961.62,950.01,950.63,1125990
111,19-Jun-17,949.96,959.99,949.05,957.37,1533336
112,16-Jun-17,940.0,942.04,931.6,939.78,3094711
113,15-Jun-17,933.97,943.34,924.44,942.31,2133050
114,14-Jun-17,959.92,961.15,942.25,950.76,1489715
115,13-Jun-17,951.91,959.98,944.09,953.4,2013337
116,12-Jun-17,939.56,949.36,915.23,942.9,3763529
117,9-Jun-17,984.5,984.5,935.63,949.83,3309389
118,8-Jun-17,982.35,984.57,977.2,983.41,1481916
119,7-Jun-17,979.65,984.15,975.77,981.08,1453874
120,6-Jun-17,983.16,988.25,975.14,976.57,1814624
121,5-Jun-17,976.55,986.91,975.1,983.68,1252106
122,2-Jun-17,969.46,975.88,966.0,975.6,1750955
123,1-Jun-17,968.95,971.5,960.01,966.95,1410458
124,31-May-17,975.02,979.27,960.18,964.86,2448067
125,30-May-17,970.31,976.2,969.49,975.88,1466654
126,26-May-17,969.7,974.98,965.03,971.47,1252010
127,25-May-17,957.33,972.63,955.47,969.54,1660474
128,24-May-17,952.98,955.09,949.5,954.96,1034199
129,23-May-17,947.92,951.47,942.58,948.82,1270817
130,22-May-17,935.0,941.88,935.0,941.86,1120385
131,19-May-17,931.47,937.76,931.0,934.01,1393024
132,18-May-17,921.0,933.17,918.75,930.24,1596897
133,17-May-17,935.67,939.33,918.14,919.62,2362072
134,16-May-17,940.0,943.11,937.58,943.0,969479
135,15-May-17,932.95,938.25,929.34,937.08,1108496
136,12-May-17,931.53,933.44,927.85,932.22,1050601
137,11-May-17,925.32,932.53,923.03,930.6,835386
138,10-May-17,931.98,932.0,925.16,928.78,1173925
139,9-May-17,936.95,937.5,929.53,932.17,1581809
140,8-May-17,926.12,936.92,925.26,934.3,1329825
141,5-May-17,933.54,934.9,925.2,927.13,1911275
142,4-May-17,926.07,935.93,924.59,931.66,1422144
